ebird_scientific_name,ebird_common_name,birdlife_v4_2010_scientific_name
Treron affinis,Gray-fronted Green-Pigeon,Treron pompadora
Treron phayrei,Ashy-headed Green-Pigeon,Treron pompadora
Streptopelia picturata,Madagascar Turtle-Dove,Nesoenas picturata
Ptilinopus epius,Maroon-chinned Fruit-Dove,Ptilinopus subgularis
Chalcophaps longirostris,Pacific Emerald Dove,Chalcophaps indica
Streptopelia dusumieri,Philippine Collared-Dove,Streptopelia bitorquata
Leptotila cassinii,Gray-chested Dove,Leptotila cassini
Streptopelia senegalensis,Laughing Dove,Stigmatopelia senegalensis
Momotus coeruliceps,Blue-capped Motmot,Momotus momota
Momotus lessonii,Lesson's Motmot,Momotus momota
Momotus subrufescens,Whooping Motmot,Momotus momota
Coracias affinis,Indochinese Roller,Coracias benghalensis
Coracias naevius,Rufous-crowned Roller,Coracias naevia
Merops mentalis,Blue-moustached Bee-eater,Merops muelleri
Merops americanus,Rufous-crowned Bee-eater,Merops viridis
Ceyx margarethae,Dimorphic Dwarf-Kingfisher,Ceyx lepidus
Ceyx flumenicola,Northern Silvery-Kingfisher,Alcedo argentata
Corythornis cristatus,Malachite Kingfisher,Alcedo cristata
Halcyon gularis,Brown-breasted Kingfisher,Halcyon smyrnensis
Alaudala rufescens,Lesser Short-toed Lark,Calandrella brachydactyla
Alaudala cheleensis,Asian Short-toed Lark,Calandrella brachydactyla
Calandrella dukhunensis,Sykes's Short-toed Lark,Calandrella brachydactyla
Calandrella blanfordi,Blanford's Lark,Calandrella brachydactyla
Mirafra fasciolata,Eastern Clapper Lark,Mirafra apiata
Erythropitta celebensis,Sulawesi Pitta,Pitta erythrogaster
Lanius borealis,Northern Shrike,Lanius excubitor
Eurocephalus ruppelli,White-rumped Shrike,Eurocephalus rueppelli
Lanius phoenicuroides,Red-tailed Shrike,Lanius isabellinus
Machaeropterus striolatus,Striolated Manakin,Machaeropterus regulus
Cryptopipo holochlora,Green Manakin,Machaeropterus regulus
Dicrurus annectens,Crow-billed Drongo,Dicrurus annectans
Dicrurus lophorinus,Sri Lanka Drongo,Dicrurus paradiseus
Sitta cinnamoventris,Chestnut-bellied Nuthatch,Sitta castanea
Sitta przewalskii,Przevalski's Nuthatch,Sitta leucopsis
Acridotheres burmannicus,Vinous-breasted Starling,Sturnus burmannicus
Saroglossa spilopterus,Spot-winged Starling,Saroglossa spiloptera
Acridotheres javanicus,Javan Myna,Acridotheres cinereus
Gracula robusta,Nias Myna,Gracula religiosa
Gracupica contra,Asian Pied Starling,Sturnus contra
Rhabdornis rabori,Visayan Rhabdornis,Rhabdornis inornatus
Acridotheres melanopterus,Black-winged Starling,Sturnus melanopterus
Gracula indica,Southern Hill Myna,Gracula religiosa
Pheugopedius sclateri,Speckle-breasted Wren,Thryothorus sclateri
Troglodytes hiemalis,Winter Wren,Troglodytes troglodytes
Cantorchilus modestus,Cabanis's Wren,Thryothorus modestus
Thryophilus sernai,Antioquia Wren,Thryothorus nicefori
Troglodytes pacificus,Pacific Wren,Troglodytes troglodytes
Buphagus erythrorynchus,Red-billed Oxpecker,Buphagus erythrorhynchus
Hypsipetes ganeesa,Square-tailed Bulbul,Hypsipetes leucocephalus
Brachypodius atriceps,Black-headed Bulbul,Pycnonotus atriceps
Ixos virescens,Sunda Bulbul,Hypsipetes virescens
Calyptocichla serinus,Golden Greenbul,Calyptocichla serina
Atimastillas flavicollis,Yellow-throated Greenbul,Chlorocichla flavicollis
Iole viridescens,Olive Bulbul,Iole virescens
Rubigula flaviventris,Black-crested Bulbul,Pycnonotus melanicterus
Iole cacharensis,Cachar Bulbul,Iole virescens
Iole crypta,Buff-vented Bulbul,Iole olivacea
Arizelocichla fusciceps,Black-browed Mountain Greenbul,Andropadus nigriceps
Arizelocichla nigriceps,Eastern Mountain Greenbul,Andropadus nigriceps
Iole charlottae,Charlotte's Bulbul,Iole olivacea
Rubigula dispar,Ruby-throated Bulbul,Pycnonotus melanicterus
Rubigula gularis,Flame-throated Bulbul,Pycnonotus melanicterus
Hemixos cinereus,Cinereous Bulbul,Hemixos flavala
Pycnonotus snouckaerti,Aceh Bulbul,Pycnonotus bimaculatus
Cecropis striolata,Striated Swallow,Hirundo daurica
Cecropis daurica,Red-rumped Swallow,Hirundo daurica
Riparia diluta,Pale Sand Martin,Riparia riparia
Atronanus fuliginosus,Forest Swallow,Hirundo fuliginosa
Cecropis hyperythra,Sri Lanka Swallow,Hirundo daurica
Riparia chinensis,Gray-throated Martin,Riparia paludicola
Cecropis badia,Rufous-bellied Swallow,Hirundo daurica
Rhipidura nigritorquis,Philippine Pied-Fantail,Rhipidura javanica
Rhipidura albiventris,Visayan Fantail,Rhipidura cyaniceps
Rhipidura samarensis,Visayan Blue-Fantail,Rhipidura superciliaris
Rhipidura albogularis,Spot-breasted Fantail,Rhipidura albicollis
Rhipidura albiscapa,Gray Fantail,Rhipidura fuliginosa
Grallaria urraoensis,Urrao Antpitta,Grallaria milleri
Grallaricula leymebambae,Leymebamba Antpitta,Grallaricula ferrugineipectus
Salpornis salvadori,African Spotted Creeper,Salpornis spilonotus
Salpornis spilonota,Indian Spotted Creeper,Salpornis spilonotus
Dicaeum melanozanthum,Yellow-bellied Flowerpecker,Dicaeum melanoxanthum
Dicaeum minullum,Plain Flowerpecker,Dicaeum concolor
Scytalopus alvarezlopezi,Tatama Tapaculo,Scytalopus robbinsi
Scytalopus gonzagai,Boa Nova Tapaculo,Scytalopus speluncae
Scytalopus perijanus,Perija Tapaculo,Scytalopus latebricola
Scytalopus opacus,Paramo Tapaculo,Scytalopus canus
Scytalopus petrophilus,Rock Tapaculo,Scytalopus novacapitalis
Scytalopus diamantinensis,Diamantina Tapaculo,Scytalopus novacapitalis
Edolisoma tenuirostre,Common Cicadabird,Coracina tenuirostris
Oriolus kundoo,Indian Golden Oriole,Oriolus oriolus
Oriolus brachyrynchus,Western Black-headed Oriole,Oriolus brachyrhynchus
Myiothlypis chrysogaster,Golden-bellied Warbler,Basileuterus chrysogaster
Myiothlypis rivularis,Riverbank Warbler,Phaeothlypis rivularis
Myiothlypis luteoviridis,Citrine Warbler,Basileuterus luteoviridis
Phylloscopus xanthodryas,Japanese Leaf Warbler,Phylloscopus borealis
Phylloscopus plumbeitarsus,Two-barred Warbler,Phylloscopus trochiloides
Phylloscopus calciatilis,Limestone Leaf Warbler,Phylloscopus ricketti
Phylloscopus examinandus,Kamchatka Leaf Warbler,Phylloscopus borealis
Phylloscopus grammiceps,Sunda Warbler,Seicercus grammiceps
Schiffornis olivacea,Olivaceous Schiffornis,Schiffornis turdina
Schiffornis veraepacis,Northern Schiffornis,Schiffornis turdina
Schiffornis stenorhyncha,Russet-winged Schiffornis,Schiffornis turdina
Turdus niveiceps,Taiwan Thrush,Turdus poliocephalus
Zoothera griseiceps,Sichuan Thrush,Zoothera mollissima
Zoothera salimalii,Himalayan Thrush,Zoothera mollissima
Turdus eunomus,Dusky Thrush,Turdus naumanni
Turdus maximus,Tibetan Blackbird,Turdus merula
Turdus simillimus,Indian Blackbird,Turdus merula
Turdus atrogularis,Black-throated Thrush,Turdus ruficollis
Turdus libonyana,Kurrichane Thrush,Turdus libonyanus
Turdus smithi,Karoo Thrush,Turdus olivaceus
Turdus abyssinicus,Abyssinian Thrush,Turdus olivaceus
Turdus mandarinus,Chinese Blackbird,Turdus merula
Turdus sanchezorum,Varzea Thrush,Turdus hauxwelli
Aegithalos glaucogularis,Silver-throated Tit,Aegithalos caudatus
Passer italiae,Italian Sparrow,Passer domesticus
Passer cinnamomeus,Russet Sparrow,Passer rutilans
Montifringilla henrici,Tibetan Snowfinch,Montifringilla nivalis
Sirystes albocinereus,White-rumped Sirystes,Sirystes sibilator
Elaenia sordida,Small-headed Elaenia,Elaenia obscura
Suiriri affinis,Chapada Flycatcher,Suiriri islerorum
Elaenia brachyptera,Coopmans's Elaenia,Elaenia chiriquensis
Pseudocolopteryx citreola,Ticking Doradito,Pseudocolopteryx flaviventris
Phelpsia inornata,White-bearded Flycatcher,Phelpsia inornatus
Sirystes subcanescens,Todd's Sirystes,Sirystes sibilator
Serpophaga griseicapilla,Straneck's Tyrannulet,Elaenia pallatangae
Zimmerius petersi,Venezuelan Tyrannulet,Zimmerius improbus
Emberiza goslingi,Gosling's Bunting,Emberiza tahapisi
Emberiza sahari,House Bunting,Emberiza striolata
Agelaioides fringillarius,Pale Baywing,Agelaioides badius
Dives warczewiczi,Scrub Blackbird,Dives warszewiczi
Icterus pyrrhopterus,Variable Oriole,Icterus cayanensis
Sporophila pileata,Pearly-bellied Seedeater,Sporophila bouvreuil
Sporophila beltoni,Tropeiro Seedeater,Sporophila plumbea
Pipraeidea bonariensis,Blue-and-yellow Tanager,Thraupis bonariensis
Sicalis mendozae,Monte Yellow-Finch,Sicalis olivascens
Sphenopsis melanotis,Black-eared Hemispingus,Hemispingus melanotis
Microspingus torquatus,Ringed Warbling-Finch,Poospiza torquata
Sporophila morelleti,Morelet's Seedeater,Sporophila torqueola
Paroaria nigrogenis,Masked Cardinal,Paroaria gularis
Kleinothraupis atropileus,Black-capped Hemispingus,Hemispingus atropileus
Coccopygia quartinia,Yellow-bellied Waxbill,Estrilda quartinia
Estrilda coerulescens,Lavender Waxbill,Estrilda caerulescens
Terpsiphone affinis,Blyth's Paradise-Flycatcher,Terpsiphone paradisi
Hypothymis puella,Pale-blue Monarch,Hypothymis azurea
Terpsiphone incei,Amur Paradise-Flycatcher,Terpsiphone paradisi
Terpsiphone batesi,Bates's Paradise-Flycatcher,Terpsiphone rufocinerea
Petroica boodang,Scarlet Robin,Petroica multicolor
Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxantha
Drymophila klagesi,Klages's Antbird,Drymophila caudata
Epinecrophylla amazonica,Rio Madeira Stipplethroat,Epinecrophylla haematonota
Drymophila striaticeps,Streak-headed Antbird,Drymophila caudata
Frederickena unduliger,Undulated Antshrike,Frederickena unduligera
Hafferia immaculata,Blue-lored Antbird,Myrmeciza immaculata
Willisornis vidua,Xingu Scale-backed Antbird,Willisornis poecilinotus
Poliocrania exsul,Chestnut-backed Antbird,Myrmeciza exsul
Thamnophilus bernardi,Collared Antshrike,Sakesphorus bernardi
Cercomacroides nigrescens,Blackish Antbird,Cercomacra nigrescens
Hafferia zeledoni,Zeledon's Antbird,Myrmeciza immaculata
Formicivora grantsaui,Sincora Antwren,Formicivora rufa
Gymnopithys bicolor,Bicolored Antbird,Gymnopithys leucaspis
Anthus cinnamomeus,African Pipit,Anthus novaeseelandiae
Macronyx fuelleborni,Fülleborn's Longclaw,Macronyx fuellebornii
Anthus peruvianus,Peruvian Pipit,Anthus lutescens
Motacilla maderaspatensis,White-browed Wagtail,Motacilla madaraspatensis
Motacilla tschutschensis,Eastern Yellow Wagtail,Motacilla flava
Anthus nyassae,Woodland Pipit,Anthus similis
Artemisiospiza belli,Bell's Sparrow,Amphispiza belli
Artemisiospiza nevadensis,Sagebrush Sparrow,Amphispiza belli
Atlapetes blancae,Antioquia Brushfinch,Atlapetes schistaceus
Arremon atricapillus,Black-headed Brushfinch,Arremon virenticeps
Arremon perijanus,Perija Brushfinch,Arremon torquatus
Arremon phaeopleurus,Caracas Brushfinch,Arremon torquatus
Chlorospingus flavopectus,Common Chlorospingus,Chlorospingus ophthalmicus
Arremon assimilis,Gray-browed Brushfinch,Arremon torquatus
Cyanoloxia rothschildii,Amazonian Grosbeak,Cyanocompsa cyanoides
Cyanoloxia cyanoides,Blue-black Grosbeak,Cyanocompsa cyanoides
Cyanopica cooki,Iberian Magpie,Cyanopica cyanus
Urocissa erythroryncha,Red-billed Blue-Magpie,Urocissa erythrorhyncha
Aphelocoma wollweberi,Mexican Jay,Aphelocoma ultramarina
Corvus pectoralis,Collared Crow,Corvus torquatus
Pica mauritanica,Maghreb Magpie,Pica pica
Ptiliogonys cinereus,Gray Silky-flycatcher,Ptilogonys cinereus
Cisticola cinnamomeus,Pale-crowned Cisticola,Cisticola brunnescens
Calamonastes undosus,Miombo Wren-Warbler,Camaroptera undosa
Cisticola luapula,Luapula Cisticola,Cisticola galactotes
Cisticola marginatus,Winding Cisticola,Cisticola galactotes
Cisticola lugubris,Ethiopian Cisticola,Cisticola galactotes
Oreolais pulcher,Black-collared Apalis,Oreolais pulchra
Orthotomus chloronotus,Green-backed Tailorbird,Orthotomus atrogularis
Cisticola haematocephalus,Coastal Cisticola,Cisticola galactotes
Calamonastes stierlingi,Stierling's Wren-Warbler,Camaroptera undosa
Cisticola nana,Tiny Cisticola,Cisticola nanus
Prinia superciliaris,Hill Prinia,Prinia atrogularis
Cossypha albicapillus,White-crowned Robin-Chat,Cossypha albicapilla
Cercotrichas signata,Brown Scrub-Robin,Erythropygia signata
Cyornis brunneatus,Brown-chested Jungle-Flycatcher,Rhinomyias brunneatus
Cyornis sumatrensis,Indochinese Blue Flycatcher,Cyornis tickelliae
Larvivora akahige,Japanese Robin,Erithacus akahige
Ficedula luzoniensis,Bundok Flycatcher,Ficedula hyperythra
Copsychus mindanensis,Philippine Magpie-Robin,Copsychus saularis
Cyornis pallidipes,White-bellied Blue Flycatcher,Cyornis pallipes
Myrmecocichla arnotti,Arnot's Chat,Myrmecocichla arnoti
Ficedula erithacus,Slaty-backed Flycatcher,Ficedula hodgsonii
Cyanoptila cumatilis,Zappey's Flycatcher,Cyanoptila cyanomelana
Tarsiger rufilatus,Himalayan Bluetail,Tarsiger cyanurus
Monticola imerina,Littoral Rock-Thrush,Monticola imerinus
Thamnolaea semirufa,White-winged Cliff-Chat,Myrmecocichla semirufa
Oenanthe heuglini,Heuglin's Wheatear,Oenanthe bottae
Brachypteryx cruralis,Himalayan Shortwing,Brachypteryx montana
Brachypteryx sinensis,Chinese Shortwing,Brachypteryx montana
Brachypteryx leucophris,Lesser Shortwing,Brachypteryx leucophrys
Phoenicurus coeruleocephala,Blue-capped Redstart,Phoenicurus caeruleocephala
Cyornis glaucicomans,Chinese Blue Flycatcher,Cyornis rubeculoides
Cercotrichas quadrivirgata,Bearded Scrub-Robin,Erythropygia quadrivirgata
Monticola cinclorhyncha,Blue-capped Rock-Thrush,Monticola cinclorhynchus
Cercotrichas leucosticta,Forest Scrub-Robin,Erythropygia leucosticta
Brachypteryx goodfellowi,Taiwan Shortwing,Brachypteryx montana
Alethe castanea,Fire-crested Alethe,Alethe diademata
Larvivora komadori,Ryukyu Robin,Erithacus komadori
Calliope pectoralis,Himalayan Rubythroat,Luscinia pectoralis
Calliope tschebaiewi,Chinese Rubythroat,Luscinia pectoralis
Cercotrichas barbata,Miombo Scrub-Robin,Erythropygia barbata
Ficedula elisae,Green-backed Flycatcher,Ficedula narcissina
Sholicola major,Nilgiri Sholakili,Myiomela major
Locustella amnicola,Sakhalin Grasshopper-Warbler,Locustella fasciolata
Locustella chengi,Sichuan Bush Warbler,Bradypterus seebohmi
Cincloramphus timoriensis,Tawny Grassbird,Megalurus timoriensis
Locustella montis,Javan Bush Warbler,Bradypterus seebohmi
Locustella thoracica,Spotted Bush Warbler,Bradypterus thoracicus
Laniarius sublacteus,Zanzibar Boubou,Laniarius aethiopicus
Pachycephala fulvotincta,Rusty-breasted Whistler,Pachycephala pectoralis
Pachycephala cinerea,Mangrove Whistler,Pachycephala grisola
Sittiparus owstoni,Owston's Tit,Parus varius
Cyanistes caeruleus,Eurasian Blue Tit,Parus caeruleus
Sittiparus varius,Varied Tit,Parus varius
Poecile lugubris,Sombre Tit,Parus lugubris
Poecile weigoldicus,Sichuan Tit,Parus montanus
Melaniparus guineensis,White-shouldered Black-Tit,Parus dichrous
Sittiparus castaneoventris,Chestnut-bellied Tit,Parus varius
Melaniparus niger,Southern Black-Tit,Parus niger
Cyanistes teneriffae,African Blue Tit,Parus caeruleus
Melaniparus rufiventris,Rufous-bellied Tit,Parus rufiventris
Sittiparus olivaceus,Iriomote Tit,Parus varius
Cichlocolaptes mazarbarnetti,Cryptic Treehunter,Philydor novaesi
Lepidocolaptes duidae,Duida Woodcreeper,Lepidocolaptes albolineatus
Lepidocolaptes layardi,Layard's Woodcreeper,Lepidocolaptes albolineatus
Automolus subulatus,Striped Woodhaunter,Hyloctistes subulatus
Xiphorhynchus atlanticus,Ceara Woodcreeper,Xiphorhynchus fuscus
Ochetorhynchus melanurus,Crag Chilia,Ochetorhynchus melanura
Automolus lammi,Pernambuco Foliage-gleaner,Automolus leucophthalmus
Lepidocolaptes fatimalimae,Inambari Woodcreeper,Lepidocolaptes albolineatus
Automolus paraensis,Para Foliage-gleaner,Automolus infuscatus
Lepidocolaptes fuscicapillus,Rondonia Woodcreeper,Lepidocolaptes albolineatus
Premnornis guttuliger,Rusty-winged Barbtail,Premnornis guttuligera
Batis erlangeri,Western Black-headed Batis,Batis minor
Platysteira hormophora,West African Wattle-eye,Platysteira castanea
Horornis flavolivaceus,Aberrant Bush Warbler,Cettia flavolivacea
Horornis vulcanius,Sunda Bush Warbler,Cettia vulcania
Acrocephalus orientalis,Oriental Reed Warbler,Acrocephalus arundinaceus
Turdinus marmoratus,Marbled Wren-Babbler,Turdinus marmorata
Graminicola striatus,Chinese Grassbird,Graminicola bengalensis
Laticilla cinerascens,Swamp Grass Babbler,Prinia burnesii
Aethopyga vigorsii,Vigors's Sunbird,Aethopyga siparaja
Leptocoma sperata,Purple-throated Sunbird,Nectarinia sperata
Cinnyris manoensis,Eastern Miombo Sunbird,Nectarinia manoensis
Deleornis axillaris,Gray-headed Sunbird,Anthreptes fraseri
Aethopyga temminckii,Temminck's Sunbird,Aethopyga mystacalis
Aethopyga guimarasensis,Maroon-naped Sunbird,Aethopyga flagrans
Anthreptes aurantius,Violet-tailed Sunbird,Anthreptes aurantium
Aethopyga magnifica,Magnificent Sunbird,Aethopyga siparaja
Deleornis fraseri,Fraser's Sunbird,Anthreptes fraseri
Anthreptes griseigularis,Gray-throated Sunbird,Anthreptes malacensis
Kurochkinegramma hypogrammicum,Purple-naped Spiderhunter,Hypogramma hypogrammicum
Arachnothera modesta,Gray-breasted Spiderhunter,Arachnothera affinis
Cinnyris gertrudis,Western Miombo Sunbird,Nectarinia manoensis
Leptocoma brasiliana,Van Hasselt's Sunbird,Nectarinia sperata
Montecincla fairbanki,Palani Laughingthrush,Strophocincla fairbanki
Turdoides reinwardtii,Blackcap Babbler,Turdoides reinwardii
Montecincla cachinnans,Nilgiri Laughingthrush,Garrulax sannio
Liocichla ripponi,Scarlet-faced Liocichla,Liocichla phoenicea
Tephrodornis virgatus,Large Woodshrike,Tephrodornis gularis
Tephrodornis affinis,Sri Lanka Woodshrike,Tephrodornis pondicerianus
Tephrodornis sylvicola,Malabar Woodshrike,Tephrodornis gularis
Chrysocorythus estherae,Mountain Serin,Serinus estherae
Carpodacus verreauxii,Sharpe's Rosefinch,Carpodacus rodopeplus
Carpodacus dubius,Chinese White-browed Rosefinch,Carpodacus thura
Carpodacus waltoni,Pink-rumped Rosefinch,Carpodacus pulcherrimus
Crithagra reichardi,Reichard's Seedeater,Serinus reichardi
Carpodacus stoliczkae,Pale Rosefinch,Carpodacus synoicus
Crithagra gularis,Streaky-headed Seedeater,Serinus gularis
Crithagra reichenowi,Reichenow's Seedeater,Serinus atrogularis
Bucanetes mongolicus,Mongolian Finch,Eremopsaltria mongolicus
Crithagra canicapilla,West African Seedeater,Serinus gularis
Carpodacus formosanus,Taiwan Rosefinch,Carpodacus vinaceus
Zosterops virens,Cape White-eye,Zosterops pallidus
Zosterops melanurus,Sangkar White-eye,Zosterops palpebrosus
Zosterops auriventer,Hume's White-eye,Zosterops palpebrosus
Zosterops flavilateralis,Pale White-eye,Zosterops abyssinicus
Zosterops simplex,Swinhoe's White-eye,Zosterops japonicus
Zosterops kikuyuensis,Kikuyu White-eye,Zosterops poliogastrus
Vireo chivi,Chivi Vireo,Vireo olivaceus
Pteruthius ripleyi,Himalayan Shrike-Babbler,Pteruthius flaviscapis
Pteruthius aeralatus,Blyth's Shrike-Babbler,Pteruthius flaviscapis
Tunchiornis ochraceiceps,Tawny-crowned Greenlet,Hylophilus ochraceiceps
Sylvia subalpina,Moltoni's Warbler,Sylvia cantillans
Sylvia ruppeli,Rüppell's Warbler,Sylvia rueppelli
Sylvia subcoerulea,Chestnut-vented Warbler,Sylvia subcaerulea
Sylvia abyssinica,African Hill Babbler,Pseudoalcippe abyssinica
Psittiparus bakeri,Rufous-headed Parrotbill,Paradoxornis ruficeps
Psittiparus ruficeps,White-breasted Parrotbill,Paradoxornis ruficeps
Sylvia crassirostris,Eastern Orphean Warbler,Sylvia hortensis
Sinosuthora brunnea,Brown-winged Parrotbill,Paradoxornis brunneus
Conostoma aemodium,Great Parrotbill,Conostoma oemodium
Sylvia deserti,African Desert Warbler,Sylvia nana
Mixornis flavicollis,Gray-cheeked Tit-Babbler,Macronous flavicollis
Cyanoderma erythropterum,Chestnut-winged Babbler,Stachyris erythroptera
Cyanoderma ambiguum,Buff-chested Babbler,Stachyris ambigua
Cyanoderma rufifrons,Rufous-fronted Babbler,Stachyris rufifrons
Stachyris strialata,Spot-necked Babbler,Stachyris striolata
Trogon ramonianus,Amazonian Trogon,Trogon violaceus
Upupa marginata,Madagascar Hoopoe,Upupa epops
Lophoceros fasciatus,African Pied Hornbill,Tockus fasciatus
Horizocerus hartlaubi,Black Dwarf Hornbill,Tockus hartlaubi
Horizocerus albocristatus,White-crested Hornbill,Tropicranus albocristatus
Ixobrychus dubius,Black-backed Bittern,Tigriornis leucolopha
Ardea intermedia,Intermediate Egret,Mesophoyx intermedia
Theristicus branickii,Andean Ibis,Theristicus melanopis
Trichoglossus rubritorquis,Red-collared Lorikeet,Trichoglossus haematodus
Psittacula calthrapae,Layard's Parakeet,Psittacula calthropae
Trichoglossus moluccanus,Rainbow Lorikeet,Trichoglossus haematodus
Orthopsittaca manilatus,Red-bellied Macaw,Orthopsittaca manilata
Psittacara wagleri,Scarlet-fronted Parakeet,Aratinga wagleri
Poicephalus fuscicollis,Brown-necked Parrot,Poicephalus robustus
Eupsittula nana,Olive-throated Parakeet,Aratinga nana
Amazona mercenarius,Scaly-naped Parrot,Amazona mercenaria
Buteo trizonatus,Forest Buzzard,Buteo oreophilus
Haliaeetus humilis,Lesser Fish-Eagle,Ichthyophaga humilis
Buteo plagiatus,Gray Hawk,Buteo nitidus
Nisaetus pinskeri,Pinsker's Hawk-Eagle,Nisaetus philippensis
Aquila africana,Cassin's Hawk-Eagle,Aquila africanus
Buteo japonicus,Eastern Buzzard,Buteo buteo
